id,Y1,Y2
13720,-0.0028074687206460737,-0.06117224098804954
13721,-0.0028074687206460737,-0.06117224098804954
13722,-0.0028074687206460737,-0.06117224098804954
13723,-0.0028074687206460737,-0.06117224098804954
13724,-0.0028074687206460737,-0.06117224098804954
13725,-0.0028074687206460737,-0.06117224098804954
13726,-0.0028074687206460737,-0.06117224098804954
13727,-0.0028074687206460737,-0.06117224098804954
13728,-0.0028074687206460737,-0.06117224098804954
13729,-0.0028074687206460737,-0.06117224098804954
13730,-0.0028074687206460737,-0.06117224098804954
13731,-0.0028074687206460737,-0.06117224098804954
13732,-0.0028074687206460737,-0.06117224098804954
13733,-0.0028074687206460737,-0.06117224098804954
13734,-0.0028074687206460737,-0.06117224098804954
13735,-0.0028074687206460737,-0.06117224098804954
13736,-0.0028074687206460737,-0.06117224098804954
13737,-0.0028074687206460737,-0.06117224098804954
13738,-0.0028074687206460737,-0.06117224098804954
13739,-0.0028074687206460737,-0.06117224098804954
13740,-0.0028074687206460737,-0.06117224098804954
13741,-0.0028074687206460737,-0.06117224098804954
13742,-0.0028074687206460737,-0.06117224098804954
13743,-0.0028074687206460737,-0.06117224098804954
13744,-0.0028074687206460737,-0.06117224098804954
13745,-0.0028074687206460737,-0.06117224098804954
13746,-0.0028074687206460737,-0.06117224098804954
13747,-0.0028074687206460737,-0.06117224098804954
13748,-0.0028074687206460737,-0.06117224098804954
13749,-0.0028074687206460737,-0.06117224098804954
13750,-0.0028074687206460737,-0.06117224098804954
13751,-0.0028074687206460737,-0.06117224098804954
13752,-0.0028074687206460737,-0.06117224098804954
13753,-0.0028074687206460737,-0.06117224098804954
13754,-0.0028074687206460737,-0.06117224098804954
13755,-0.0028074687206460737,-0.06117224098804954
13756,-0.0028074687206460737,-0.06117224098804954
13757,-0.0028074687206460737,-0.06117224098804954
13758,-0.0028074687206460737,-0.06117224098804954
13759,-0.0028074687206460737,-0.06117224098804954
13760,-0.0028074687206460737,-0.06117224098804954
13761,-0.0028074687206460737,-0.06117224098804954
13762,-0.0028074687206460737,-0.06117224098804954
13763,-0.0028074687206460737,-0.06117224098804954
13764,-0.0028074687206460737,-0.06117224098804954
13765,-0.0028074687206460737,-0.06117224098804954
13766,-0.0028074687206460737,-0.06117224098804954
13767,-0.0028074687206460737,-0.06117224098804954
13768,-0.0028074687206460737,-0.06117224098804954
13769,-0.0028074687206460737,-0.06117224098804954
13770,-0.0028074687206460737,-0.06117224098804954
13771,-0.0028074687206460737,-0.06117224098804954
13772,-0.0028074687206460737,-0.06117224098804954
13773,-0.0028074687206460737,-0.06117224098804954
13774,-0.0028074687206460737,-0.06117224098804954
13775,-0.0028074687206460737,-0.06117224098804954
13776,-0.0028074687206460737,-0.06117224098804954
13777,-0.0028074687206460737,-0.06117224098804954
13778,-0.0028074687206460737,-0.06117224098804954
13779,-0.0028074687206460737,-0.06117224098804954
13780,-0.0028074687206460737,-0.06117224098804954
13781,-0.0028074687206460737,-0.06117224098804954
13782,-0.0028074687206460737,-0.06117224098804954
13783,-0.0028074687206460737,-0.06117224098804954
13784,-0.0028074687206460737,-0.06117224098804954
13785,-0.0028074687206460737,-0.06117224098804954
13786,-0.0028074687206460737,-0.06117224098804954
13787,-0.0028074687206460737,-0.06117224098804954
13788,-0.0028074687206460737,-0.06117224098804954
13789,-0.0028074687206460737,-0.06117224098804954
13790,-0.0028074687206460737,-0.06117224098804954
13791,-0.0028074687206460737,-0.06117224098804954
13792,-0.0028074687206460737,-0.06117224098804954
13793,-0.0028074687206460737,-0.06117224098804954
13794,-0.0028074687206460737,-0.06117224098804954
13795,-0.0028074687206460737,-0.06117224098804954
13796,-0.0028074687206460737,-0.06117224098804954
13797,-0.0028074687206460737,-0.06117224098804954
13798,-0.0028074687206460737,-0.06117224098804954
13799,-0.0028074687206460737,-0.06117224098804954
13800,-0.0028074687206460737,-0.06117224098804954
13801,-0.0028074687206460737,-0.06117224098804954
13802,-0.0028074687206460737,-0.06117224098804954
13803,-0.0028074687206460737,-0.06117224098804954
13804,-0.0028074687206460737,-0.06117224098804954
13805,-0.0028074687206460737,-0.06117224098804954
13806,-0.0028074687206460737,-0.06117224098804954
13807,-0.0028074687206460737,-0.06117224098804954
13808,-0.0028074687206460737,-0.06117224098804954
13809,-0.0028074687206460737,-0.06117224098804954
13810,-0.0028074687206460737,-0.06117224098804954
13811,-0.0028074687206460737,-0.06117224098804954
13812,-0.0028074687206460737,-0.06117224098804954
13813,-0.0028074687206460737,-0.06117224098804954
13814,-0.0028074687206460737,-0.06117224098804954
13815,-0.0028074687206460737,-0.06117224098804954
13816,-0.0028074687206460737,-0.06117224098804954
13817,-0.0028074687206460737,-0.06117224098804954
13818,-0.0028074687206460737,-0.06117224098804954
13819,-0.0028074687206460737,-0.06117224098804954
13820,-0.0028074687206460737,-0.06117224098804954
13821,-0.0028074687206460737,-0.06117224098804954
13822,-0.0028074687206460737,-0.06117224098804954
13823,-0.0028074687206460737,-0.06117224098804954
13824,-0.0028074687206460737,-0.06117224098804954
13825,-0.0028074687206460737,-0.06117224098804954
13826,-0.0028074687206460737,-0.06117224098804954
13827,-0.0028074687206460737,-0.06117224098804954
13828,-0.0028074687206460737,-0.06117224098804954
13829,-0.0028074687206460737,-0.06117224098804954
13830,-0.0028074687206460737,-0.06117224098804954
13831,-0.0028074687206460737,-0.06117224098804954
13832,-0.0028074687206460737,-0.06117224098804954
13833,-0.0028074687206460737,-0.06117224098804954
13834,-0.0028074687206460737,-0.06117224098804954
13835,-0.0028074687206460737,-0.06117224098804954
13836,-0.0028074687206460737,-0.06117224098804954
13837,-0.0028074687206460737,-0.06117224098804954
13838,-0.0028074687206460737,-0.06117224098804954
13839,-0.0028074687206460737,-0.06117224098804954
13840,-0.0028074687206460737,-0.06117224098804954
13841,-0.0028074687206460737,-0.06117224098804954
13842,-0.0028074687206460737,-0.06117224098804954
13843,-0.0028074687206460737,-0.06117224098804954
13844,-0.0028074687206460737,-0.06117224098804954
13845,-0.0028074687206460737,-0.06117224098804954
13846,-0.0028074687206460737,-0.06117224098804954
13847,-0.0028074687206460737,-0.06117224098804954
13848,-0.0028074687206460737,-0.06117224098804954
13849,-0.0028074687206460737,-0.06117224098804954
13850,-0.0028074687206460737,-0.06117224098804954
13851,-0.0028074687206460737,-0.06117224098804954
13852,-0.0028074687206460737,-0.06117224098804954
13853,-0.0028074687206460737,-0.06117224098804954
13854,-0.0028074687206460737,-0.06117224098804954
13855,-0.0028074687206460737,-0.06117224098804954
13856,-0.0028074687206460737,-0.06117224098804954
13857,-0.0028074687206460737,-0.06117224098804954
13858,-0.0028074687206460737,-0.06117224098804954
13859,-0.0028074687206460737,-0.06117224098804954
13860,-0.0028074687206460737,-0.06117224098804954
13861,-0.0028074687206460737,-0.06117224098804954
13862,-0.0028074687206460737,-0.06117224098804954
13863,-0.0028074687206460737,-0.06117224098804954
13864,-0.0028074687206460737,-0.06117224098804954
13865,-0.0028074687206460737,-0.06117224098804954
13866,-0.0028074687206460737,-0.06117224098804954
13867,-0.0028074687206460737,-0.06117224098804954
13868,-0.0028074687206460737,-0.06117224098804954
13869,-0.0028074687206460737,-0.06117224098804954
13870,-0.0028074687206460737,-0.06117224098804954
13871,-0.0028074687206460737,-0.06117224098804954
13872,-0.0028074687206460737,-0.06117224098804954
13873,-0.0028074687206460737,-0.06117224098804954
13874,-0.0028074687206460737,-0.06117224098804954
13875,-0.0028074687206460737,-0.06117224098804954
13876,-0.0028074687206460737,-0.06117224098804954
13877,-0.0028074687206460737,-0.06117224098804954
13878,-0.0028074687206460737,-0.06117224098804954
13879,-0.0028074687206460737,-0.06117224098804954
13880,-0.0028074687206460737,-0.06117224098804954
13881,-0.0028074687206460737,-0.06117224098804954
13882,-0.0028074687206460737,-0.06117224098804954
13883,-0.0028074687206460737,-0.06117224098804954
13884,-0.0028074687206460737,-0.06117224098804954
13885,-0.0028074687206460737,-0.06117224098804954
13886,-0.0028074687206460737,-0.06117224098804954
13887,-0.0028074687206460737,-0.06117224098804954
13888,-0.0028074687206460737,-0.06117224098804954
13889,-0.0028074687206460737,-0.06117224098804954
13890,-0.0028074687206460737,-0.06117224098804954
13891,-0.0028074687206460737,-0.06117224098804954
13892,-0.0028074687206460737,-0.06117224098804954
13893,-0.0028074687206460737,-0.06117224098804954
13894,-0.0028074687206460737,-0.06117224098804954
13895,-0.0028074687206460737,-0.06117224098804954
13896,-0.0028074687206460737,-0.06117224098804954
13897,-0.0028074687206460737,-0.06117224098804954
13898,-0.0028074687206460737,-0.06117224098804954
13899,-0.0028074687206460737,-0.06117224098804954
13900,-0.0028074687206460737,-0.06117224098804954
13901,-0.0028074687206460737,-0.06117224098804954
13902,-0.0028074687206460737,-0.06117224098804954
13903,-0.0028074687206460737,-0.06117224098804954
13904,-0.0028074687206460737,-0.06117224098804954
13905,-0.0028074687206460737,-0.06117224098804954
13906,-0.0028074687206460737,-0.06117224098804954
13907,-0.0028074687206460737,-0.06117224098804954
13908,-0.0028074687206460737,-0.06117224098804954
13909,-0.0028074687206460737,-0.06117224098804954
13910,-0.0028074687206460737,-0.06117224098804954
13911,-0.0028074687206460737,-0.06117224098804954
13912,-0.0028074687206460737,-0.06117224098804954
13913,-0.0028074687206460737,-0.06117224098804954
13914,-0.0028074687206460737,-0.06117224098804954
13915,-0.0028074687206460737,-0.06117224098804954
13916,-0.0028074687206460737,-0.06117224098804954
13917,-0.0028074687206460737,-0.06117224098804954
13918,-0.0028074687206460737,-0.06117224098804954
13919,-0.0028074687206460737,-0.06117224098804954
13920,-0.0028074687206460737,-0.06117224098804954
13921,-0.0028074687206460737,-0.06117224098804954
13922,-0.0028074687206460737,-0.06117224098804954
13923,-0.0028074687206460737,-0.06117224098804954
13924,-0.0028074687206460737,-0.06117224098804954
13925,-0.0028074687206460737,-0.06117224098804954
13926,-0.0028074687206460737,-0.06117224098804954
13927,-0.0028074687206460737,-0.06117224098804954
13928,-0.0028074687206460737,-0.06117224098804954
13929,-0.0028074687206460737,-0.06117224098804954
13930,-0.0028074687206460737,-0.06117224098804954
13931,-0.0028074687206460737,-0.06117224098804954
13932,-0.0028074687206460737,-0.06117224098804954
13933,-0.0028074687206460737,-0.06117224098804954
13934,-0.0028074687206460737,-0.06117224098804954
13935,-0.0028074687206460737,-0.06117224098804954
13936,-0.0028074687206460737,-0.06117224098804954
13937,-0.0028074687206460737,-0.06117224098804954
13938,-0.0028074687206460737,-0.06117224098804954
13939,-0.0028074687206460737,-0.06117224098804954
13940,-0.0028074687206460737,-0.06117224098804954
13941,-0.0028074687206460737,-0.06117224098804954
13942,-0.0028074687206460737,-0.06117224098804954
13943,-0.0028074687206460737,-0.06117224098804954
13944,-0.0028074687206460737,-0.06117224098804954
13945,-0.0028074687206460737,-0.06117224098804954
13946,-0.0028074687206460737,-0.06117224098804954
13947,-0.0028074687206460737,-0.06117224098804954
13948,-0.0028074687206460737,-0.06117224098804954
13949,-0.0028074687206460737,-0.06117224098804954
13950,-0.0028074687206460737,-0.06117224098804954
13951,-0.0028074687206460737,-0.06117224098804954
13952,-0.0028074687206460737,-0.06117224098804954
13953,-0.0028074687206460737,-0.06117224098804954
13954,-0.0028074687206460737,-0.06117224098804954
13955,-0.0028074687206460737,-0.06117224098804954
13956,-0.0028074687206460737,-0.06117224098804954
13957,-0.0028074687206460737,-0.06117224098804954
13958,-0.0028074687206460737,-0.06117224098804954
13959,-0.0028074687206460737,-0.06117224098804954
13960,-0.0028074687206460737,-0.06117224098804954
13961,-0.0028074687206460737,-0.06117224098804954
13962,-0.0028074687206460737,-0.06117224098804954
13963,-0.0028074687206460737,-0.06117224098804954
13964,-0.0028074687206460737,-0.06117224098804954
13965,-0.0028074687206460737,-0.06117224098804954
13966,-0.0028074687206460737,-0.06117224098804954
13967,-0.0028074687206460737,-0.06117224098804954
13968,-0.0028074687206460737,-0.06117224098804954
13969,-0.0028074687206460737,-0.06117224098804954
13970,-0.0028074687206460737,-0.06117224098804954
13971,-0.0028074687206460737,-0.06117224098804954
13972,-0.0028074687206460737,-0.06117224098804954
13973,-0.0028074687206460737,-0.06117224098804954
13974,-0.0028074687206460737,-0.06117224098804954
13975,-0.0028074687206460737,-0.06117224098804954
13976,-0.0028074687206460737,-0.06117224098804954
13977,-0.0028074687206460737,-0.06117224098804954
13978,-0.0028074687206460737,-0.06117224098804954
13979,-0.0028074687206460737,-0.06117224098804954
13980,-0.0028074687206460737,-0.06117224098804954
13981,-0.0028074687206460737,-0.06117224098804954
13982,-0.0028074687206460737,-0.06117224098804954
13983,-0.0028074687206460737,-0.06117224098804954
13984,-0.0028074687206460737,-0.06117224098804954
13985,-0.0028074687206460737,-0.06117224098804954
13986,-0.0028074687206460737,-0.06117224098804954
13987,-0.0028074687206460737,-0.06117224098804954
13988,-0.0028074687206460737,-0.06117224098804954
13989,-0.0028074687206460737,-0.06117224098804954
13990,-0.0028074687206460737,-0.06117224098804954
13991,-0.0028074687206460737,-0.06117224098804954
13992,-0.0028074687206460737,-0.06117224098804954
13993,-0.0028074687206460737,-0.06117224098804954
13994,-0.0028074687206460737,-0.06117224098804954
13995,-0.0028074687206460737,-0.06117224098804954
13996,-0.0028074687206460737,-0.06117224098804954
13997,-0.0028074687206460737,-0.06117224098804954
13998,-0.0028074687206460737,-0.06117224098804954
13999,-0.0028074687206460737,-0.06117224098804954
14000,-0.0028074687206460737,-0.06117224098804954
14001,-0.0028074687206460737,-0.06117224098804954
14002,-0.0028074687206460737,-0.06117224098804954
14003,-0.0028074687206460737,-0.06117224098804954
14004,-0.0028074687206460737,-0.06117224098804954
14005,-0.0028074687206460737,-0.06117224098804954
14006,-0.0028074687206460737,-0.06117224098804954
14007,-0.0028074687206460737,-0.06117224098804954
14008,-0.0028074687206460737,-0.06117224098804954
14009,-0.0028074687206460737,-0.06117224098804954
14010,-0.0028074687206460737,-0.06117224098804954
14011,-0.0028074687206460737,-0.06117224098804954
14012,-0.0028074687206460737,-0.06117224098804954
14013,-0.0028074687206460737,-0.06117224098804954
14014,-0.0028074687206460737,-0.06117224098804954
14015,-0.0028074687206460737,-0.06117224098804954
14016,-0.0028074687206460737,-0.06117224098804954
14017,-0.0028074687206460737,-0.06117224098804954
14018,-0.0028074687206460737,-0.06117224098804954
14019,-0.0028074687206460737,-0.06117224098804954
14020,-0.0028074687206460737,-0.06117224098804954
14021,-0.0028074687206460737,-0.06117224098804954
14022,-0.0028074687206460737,-0.06117224098804954
14023,-0.0028074687206460737,-0.06117224098804954
14024,-0.0028074687206460737,-0.06117224098804954
14025,-0.0028074687206460737,-0.06117224098804954
14026,-0.0028074687206460737,-0.06117224098804954
14027,-0.0028074687206460737,-0.06117224098804954
14028,-0.0028074687206460737,-0.06117224098804954
14029,-0.0028074687206460737,-0.06117224098804954
14030,-0.0028074687206460737,-0.06117224098804954
14031,-0.0028074687206460737,-0.06117224098804954
14032,-0.0028074687206460737,-0.06117224098804954
14033,-0.0028074687206460737,-0.06117224098804954
14034,-0.0028074687206460737,-0.06117224098804954
14035,-0.0028074687206460737,-0.06117224098804954
14036,-0.0028074687206460737,-0.06117224098804954
14037,-0.0028074687206460737,-0.06117224098804954
